"","Variable","Cat_GAP12","Ws_GAP12","Cat_GAP123","Ws_GAP123"
"1","LakeArea_km2","(0.01, 0.04, 0.37), (0.01, 0.03, 0.41)","(0.01, 0.04, 0.32), (0.01, 0.03, 0.41)","(0.01, 0.04, 0.34), (0.01, 0.03, 0.42)","(0.01, 0.04, 0.3), (0.01, 0.03, 0.42)"
"2","MaxDepth_m","(0.04, 1.92, 14.47), (0.14, 1.2, 9.35)","(0.06, 3.05, 16.38), (0.14, 1.2, 9.35)","(0.15, 2.7, 14.66), (0.14, 1.14, 8.66)","(0.24, 3.25, 15.29), (0.13, 1.15, 8.72)"
"3","DrainageArea_km2","(0.04, 0.3, 3.47), (0.06, 0.46, 6.58)","(0.04, 0.36, 8.35), (0.06, 0.84, 46.37)","(0.06, 0.43, 4.08), (0.06, 0.45, 6.7)","(0.06, 0.62, 10.77), (0.06, 0.84, 49.06)"
"4","TWI","(364.82, 764.51, 1507.43), (394.35, 683.04, 1098.5)","(344.59, 733.36, 1477.24), (394.1, 675.73, 1062.77)","(280.29, 671.26, 1339.13), (402.21, 686.33, 1094.96)","(272.38, 636.37, 1331.91), (402.37, 680.58, 1061.67)"
"5","MeanElevation_m","(0.03, 179.69, 3287.17), (6.81, 320.55, 1790.74)","(0.03, 167.48, 3373.49), (7.33, 328.16, 1844.3)","(0.38, 577.56, 3416.41), (6.75, 304.24, 1457.3)","(0.38, 618.77, 3477.4), (7.29, 312.91, 1515.33)"
"6","MeanPrecip_mm","(315.46, 982.14, 1587.16), (342.29, 897.77, 1509.43)","(330.75, 998.66, 1603.65), (347.04, 900.31, 1511.19)","(284.15, 870.54, 1738.7), (347.03, 902.32, 1494.89)","(293.03, 907.33, 1810.6), (350.68, 901.99, 1496.71)"
"7","MeanTemp_C","(0.77, 11.79, 23.74), (3.43, 10.46, 21.52)","(0.55, 12.34, 23.89), (3.4, 10.4, 21.53)","(-0.61, 5.12, 23.21), (3.99, 10.94, 21.57)","(-0.9, 4.84, 23.26), (3.94, 10.81, 21.57)"
"8","TotalForest_pct","(0, 0, 82), (0, 3.14, 78.17)","(0, 0, 81.64), (0, 3.91, 78.95)","(0, 14.24, 88.77), (0, 2.66, 76.73)","(0, 14.62, 89.37), (0, 3.41, 77.81)"
"9","TotalConif_pct","(0, 0, 54.31), (0, 0, 41.16)","(0, 0, 54.03), (0, 0, 41.09)","(0, 1.35, 82.79), (0, 0, 35.92)","(0, 2.14, 83.54), (0, 0, 36.59)"
"10","TotalAg_pct","(0, 0, 57.83), (0, 9.24, 87.46)","(0, 0, 59.74), (0, 12.15, 87.36)","(0, 0, 16.84), (0, 12.26, 87.96)","(0, 0, 16.93), (0, 14.83, 87.78)"
"11","TotalWetland_pct","(0, 25, 100), (0, 2.16, 57.55)","(0, 24.26, 100), (0, 2.07, 53.74)","(0, 3.51, 97.62), (0, 2.23, 55.98)","(0, 2.61, 95.92), (0, 2.14, 52.58)"
"12","RoadDensity_km/km2","(0, 0.3, 3.15), (0, 1.36, 6.06)","(0, 0.28, 3.15), (0, 1.35, 5.87)","(0, 0.02, 2.53), (0, 1.42, 6.21)","(0, 0.01, 2.47), (0, 1.4, 6)"
"13","Impervious_pct","(0, 0, 2.03), (0, 0.19, 14.29)","(0, 0, 2.11), (0, 0.24, 14.01)","(0, 0, 0.99), (0, 0.22, 15.09)","(0, 0, 0.89), (0, 0.26, 14.69)"
"14","Mines_km","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)"
"15","SNDEP_kg/ha/yr","(48.34, 382.3, 664.7), (102.91, 423.88, 725.11)","(48.41, 377.13, 664.11), (105.86, 423.67, 725.29)","(48.38, 336.86, 616.8), (107.73, 430.88, 728.25)","(48.38, 334.89, 605.96), (109.54, 430.25, 728.04)"
"16","NPDES_km2","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)"
"17","Superfund_km2","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)"
"18","ToxicRI_km2","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)"
"19","AreaBurned_pct","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0)"
"20","ForestLoss_pct","(0, 0, 5.61), (0, 0, 14.3)","(0, 0, 5.61), (0, 0.02, 14.93)","(0, 0, 14.85), (0, 0, 14.08)","(0, 0, 15.85), (0, 0.02, 14.76)"
"21","BFI_pct","(10, 47, 74), (13, 37, 70)","(10, 47, 74), (13, 37, 70)","(14, 57.98, 76), (13, 36, 69.22)","(14, 58, 76), (13, 36, 69.51)"
"22","Dams_km2","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0.05)","(0, 0, 0), (0, 0, 0)","(0, 0, 0), (0, 0, 0.06)"
"23","Runoff_mm/month","(11, 293, 773), (7, 250, 668)","(11, 293, 773), (7, 250, 667)","(11, 272, 862), (7, 250, 667)","(11, 276, 885.82), (7, 250, 666)"
