"","Protection","min","p5th","median","p95th","max","mean","sd","varname"
"1","Strict center",0.01,0.013,0.044,0.668,980.562,0.33887715470216,7.01389409268621,"AREASQKM"
"2","Strict cat",0.01,0.013,0.038,0.347,53.177,0.134795194110702,0.888527633759424,"AREASQKM"
"3","Multi-use center",0.01,0.013,0.04,0.65475,944.031,0.477819542053956,8.30070008418294,"AREASQKM"
"4","Multi-use cat",0.01,0.012,0.033,0.283,26.817,0.0916907063930545,0.412288585324652,"AREASQKM"
"5","Unprotected",0.01,0.012,0.033,0.366,57516.647,0.699287436958926,131.465562826857,"AREASQKM"
"6","Strict center",1,7.60000000000001,560,3261.05,5152,1143.8504048583,1146.09403491422,"ELEVATION"
"7","Strict cat",1,2,1859.5,3424.15,3708,1794.85820895522,1276.99520522993,"ELEVATION"
"8","Multi-use center",2,14,598,2900.1,6908,1084.15953565506,1097.6559598831,"ELEVATION"
"9","Multi-use cat",5,19,1261.5,3018.5,6633,1464.47826086957,1294.52401968608,"ELEVATION"
"10","Unprotected",1,12,238,1809,6769,422.05316020025,576.243970007206,"ELEVATION"
"11","Strict center",0.0018,0.0576,0.5292,7.4367,4585.7502,2.8283099092921,35.1473285145177,"CatAreaSqKm"
"12","Strict cat",0.0018,0.0513,0.4095,3.30245999999999,702.6057,1.1502799430516,7.91584713079316,"CatAreaSqKm"
"13","Multi-use center",9e-04,0.0702,0.57105,8.612325,20188.4814,3.83324904783496,126.471421329936,"CatAreaSqKm"
"14","Multi-use cat",9e-04,0.063,0.4032,3.40605,72.3168,0.958739206787687,2.23959165263744,"CatAreaSqKm"
"15","Unprotected",9e-04,0.0585,0.4365,6.24091500000003,58658.6259,2.5373114650476,118.664660166359,"CatAreaSqKm"
"16","Strict center",0.0027,0.0639,1.0026,68.58,1281814.1892,457.559555204015,12729.7621983608,"WsAreaSqKm"
"17","Strict cat",0.0036,0.0576,0.7227,25.99101,255830.1219,170.618427689423,4755.26324642756,"WsAreaSqKm"
"18","Multi-use center",9e-04,0.0801,1.2519,81.627975,441878.3883,233.792466753571,5966.3805017476,"WsAreaSqKm"
"19","Multi-use cat",9e-04,0.0684,0.7812,28.23525,441372.2841,88.6718630919495,4591.44848392947,"WsAreaSqKm"
"20","Unprotected",9e-04,0.063,0.774,40.873905,3130511.6295,311.064569555206,21575.8953293404,"WsAreaSqKm"
"21","Strict center",0,0,3.78912685337726,83.6769036600757,100.000000000036,23.0663590344966,29.9506104673814,"PctTotalForest2011Cat"
"22","Strict cat",0,0,4.33763188745604,85.2216031404331,100,24.1928492100944,30.8343703869413,"PctTotalForest2011Cat"
"23","Multi-use center",0,0,23.2993109831345,88.5781328565841,100,32.4998126619085,33.1230778826657,"PctTotalForest2011Cat"
"24","Multi-use cat",0,0,35.751116672244,90.7327504265804,100,37.2781827766593,34.1003217800155,"PctTotalForest2011Cat"
"25","Unprotected",0,0,2.38446929732011,75.2863878314946,100,18.0915034430636,25.6893945092469,"PctTotalForest2011Cat"
"26","Strict center",0,0,0,70.1142513529766,100,11.454762008365,23.1698160466061,"PctTotalAg2011Cat"
"27","Strict cat",0,0,0,30.2671451355661,100,3.82250720259032,14.7660400511559,"PctTotalAg2011Cat"
"28","Multi-use center",0,0,0,50.6671440555427,100,6.36548598543776,17.2469640330921,"PctTotalAg2011Cat"
"29","Multi-use cat",0,0,0,4.84854445318647,100,1.63008398752081,9.09948195587016,"PctTotalAg2011Cat"
"30","Unprotected",0,0,15.210355987055,88.7016654231566,100,28.8244265924996,31.8011709603244,"PctTotalAg2011Cat"
"31","Strict center",0,0,8.06845965770171,94.3755958055291,100,23.6283178087386,30.9831819985893,"PctTotalWetland2011Cat"
"32","Strict cat",0,0,6.14777867996752,98.0401721664275,100,25.9316196267155,34.0144830371535,"PctTotalWetland2011Cat"
"33","Multi-use center",0,0,2.65555862831858,73.9616863376252,100,14.2009255851585,23.6867297403833,"PctTotalWetland2011Cat"
"34","Multi-use cat",0,0,2.07387327282643,87.3322314519261,100,15.9722390286829,26.2940539254731,"PctTotalWetland2011Cat"
"35","Unprotected",0,0,1.97044334975369,51.5087184022952,100,10.0984489203088,18.5957726599162,"PctTotalWetland2011Cat"
"36","Strict center",0,0,0.366740019736635,3.42376428600744,21.0290116053763,0.942196437280552,1.50086922557111,"RdDensCat"
"37","Strict cat",0,0,0,2.54004643516605,19.2952709197917,0.513998498185696,1.08234460344805,"RdDensCat"
"38","Multi-use center",0,0,0.801133049294538,3.67818975334423,17.7453064777941,1.17783185824641,1.61160619348907,"RdDensCat"
"39","Multi-use cat",0,0,0.455737962077196,2.56283714771568,14.2726764678873,0.774566680649431,1.01352873412076,"RdDensCat"
"40","Unprotected",0,0,1.46660695244499,6.35078276973842,27.8986601148413,2.02228776803809,2.12596729612128,"RdDensCat"
"41","Strict center",0,0,0,3.13725490196078,89.8871866295265,0.867651374015657,4.10860096722543,"PctImp2011Cat"
"42","Strict cat",0,0,0,1.07445759426473,67.28125,0.332553563617453,2.49301995037442,"PctImp2011Cat"
"43","Multi-use center",0,0,0.0422130832059931,3.24338217631516,66.6292749658003,0.956385713342253,4.29375974179832,"PctImp2011Cat"
"44","Multi-use cat",0,0,0,0.866334201870915,66.6292749658003,0.237221184161529,1.45731069767332,"PctImp2011Cat"
"45","Unprotected",0,0,0.238875878220141,16.0050557395283,95.9032258064516,2.59979709633618,7.58385687283492,"PctImp2011Cat"
"46","Strict center",0,0,0,8.51063829787,97.5,1.92495193672544,8.35715279386926,"TotalPctFrstLossCat"
"47","Strict cat",0,0,0,9.99458157735333,97.5,2.32512962980179,10.2069304691344,"TotalPctFrstLossCat"
"48","Multi-use center",0,0,0,14.7243107769238,95.4838709678,2.50308303073971,7.29508131657877,"TotalPctFrstLossCat"
"49","Multi-use cat",0,0,0,18.1818181818202,86.7077464788,2.97749902746748,8.18060756603854,"TotalPctFrstLossCat"
"50","Unprotected",0,0,0,14.5110895250783,100.0000000001,2.42042290960658,7.59610148109388,"TotalPctFrstLossCat"
"51","Strict center",0,0,0,0,197.707116176611,1.33054324646047,10.8823914937943,"TotalPctFireCat"
"52","Strict cat",0,0,0,0,197.707116176611,1.98202848116669,13.337411490445,"TotalPctFireCat"
"53","Multi-use center",0,0,0,0,200,1.00524858701737,9.53487286714364,"TotalPctFireCat"
"54","Multi-use cat",0,0,0,0,200,1.13853447915812,10.6031257453571,"TotalPctFireCat"
"55","Unprotected",0,0,0,0,200,0.155296161932997,3.66276827928425,"TotalPctFireCat"
"56","Strict center",0.659179861555133,69.2149713634415,388.299784582547,685.768902073774,1012.03381347666,386.112736538893,178.308504753202,"SN_2008Cat"
"57","Strict cat",0.659179861555133,75.560159744887,351.66608718401,609.814476982934,947.719909667308,351.880129606732,164.681374511796,"SN_2008Cat"
"58","Multi-use center",0.481851073808528,44.231647316944,344.345458984252,678.393972922435,1037.03042147035,332.247083358158,195.290103436487,"SN_2008Cat"
"59","Multi-use cat",1.44365627236764,39.5419541096561,316.757727729039,614.792799426312,943.983533522059,305.957827100135,176.246686077001,"SN_2008Cat"
"60","Unprotected",0.266438419498846,116.190848458206,433.302855667956,730.815709682298,1033.06774902331,432.382692782486,184.40130622681,"SN_2008Cat"
"61","Strict center",0,0,0,0,2.36406619385,0.000366221935800463,0.0207659256712639,"MineDensCat"
"62","Strict cat",0,0,0,0,2.36406619385,0.000377125061767095,0.0261688395694636,"MineDensCat"
"63","Multi-use center",0,0,0,0,8.41750841751,0.00128112720812358,0.0724184377303423,"MineDensCat"
"64","Multi-use cat",0,0,0,0,0.691419484201,6.82142348264601e-05,0.00686765251442419,"MineDensCat"
"65","Unprotected",0,0,0,0,37.037037037,0.00398582512938412,0.177023085251451,"MineDensCat"
"66","Strict center",0,0,0,0,55.5555555556,0.0240906856758241,0.415014567901472,"NABD_DensCat"
"67","Strict cat",0,0,0,0,11.3378684807,0.0129910217877932,0.219031838310317,"NABD_DensCat"
"68","Multi-use center",0,0,0,0,185.185185185,0.0725963830713609,1.32175490740663,"NABD_DensCat"
"69","Multi-use cat",0,0,0,0,61.7283950617,0.0684045163710859,0.907543760260851,"NABD_DensCat"
"70","Unprotected",0,0,0,0,158.73015873,0.0905025631859537,0.743307493103372,"NABD_DensCat"
"71","Strict center",0,0,0,0,58.4795321637,0.00262367804668655,0.328811752009767,"SuperfundDensCat"
"72","Strict cat",0,0,0,0,58.4795321637,0.0040658886424354,0.48734662188485,"SuperfundDensCat"
"73","Multi-use center",0,0,0,0,1.45815106445,0.000356088861775449,0.0157315121043893,"SuperfundDensCat"
"74","Multi-use cat",0,0,0,0,1.13378684807,0.000111857423842739,0.0112615485618936,"SuperfundDensCat"
"75","Unprotected",0,0,0,0,65.3594771242,0.00331294231594079,0.192864602454805,"SuperfundDensCat"
"76","Strict center",0,0,0,0,17.3611111111,0.00386477418006056,0.135705277664687,"TRIDensCat"
"77","Strict cat",0,0,0,0,17.3611111111,0.00149566732267954,0.145191153173479,"TRIDensCat"
"78","Multi-use center",0,0,0,0,20.202020202,0.00377518456631786,0.152892914479306,"TRIDensCat"
"79","Multi-use cat",0,0,0,0,4.49842555106,0.000443806782859116,0.044681447735578,"TRIDensCat"
"80","Unprotected",0,0,0,0,35.8422939068,0.01444437346114,0.309850762190547,"TRIDensCat"
"81","Strict center",0,0,0,0,10.8932461874,0.00122938587475399,0.0895902685817641,"NPDESDensCat"
"82","Strict cat",0,0,0,0,9.92063492063,0.000726796861435604,0.08270803393645,"NPDESDensCat"
"83","Multi-use center",0,0,0,0,4.17710944027,0.000459894343345676,0.0331521534179519,"NPDESDensCat"
"84","Multi-use cat",0,0,0,0,1.5199878401,0.00014995933702644,0.0150975616835848,"NPDESDensCat"
"85","Unprotected",0,0,0,0,52.9100529101,0.00486835179392931,0.242872798216817,"NPDESDensCat"
"86","Strict center",12.9512195121951,303.935575569941,699.028571428571,1370.07464503043,2289.59679572764,750.965252253422,308.076616054162,"WetIndexCat"
"87","Strict cat",12.9512195121951,272.545227881464,674.9955654102,1409.35596295162,2256.89928057554,733.776010356523,330.167755437857,"WetIndexCat"
"88","Multi-use center",36.8777295733912,339.676535933311,678.693037974684,1168.76247447752,2156.97326203209,701.304235098534,259.196213683487,"WetIndexCat"
"89","Multi-use cat",126.340868530637,301.276119402985,659.396825396825,1205.62773253322,2156.97326203209,684.847407991867,276.167887566118,"WetIndexCat"
"90","Unprotected",1.30293551625266,403.895212371224,683.616384106961,1078.01720016784,2274.64309210526,701.631639367929,223.220420221253,"WetIndexCat"
"91","Strict center",52.3277913935,360.132163432,917.759345557,1644.66453281,5386.07823989,995.81147373714,486.472117733281,"Precip8110Cat"
"92","Strict cat",64.8803029214,382.4039391102,1019.5690009,1880.489511169,5386.07823989,1083.05006921563,525.211068827233,"Precip8110Cat"
"93","Multi-use center",62.3752991667,260.41393387625,718.36740632,1524.7288545075,5072.97491939,802.059234724947,439.599414214275,"Precip8110Cat"
"94","Multi-use cat",84.4504890444,247.97425178,722.3203205865,1572.230715615,5072.97491939,820.215081205436,454.929387291699,"Precip8110Cat"
"95","Unprotected",60.9610481262,356.454231932,921.916092473,1492.3235584985,4446.95648853,904.089605828465,375.34704792515,"Precip8110Cat"
"96","Strict center",-4.76679898965,-0.463517584907,6.42067195048,23.3105021141,25.3394199885,9.02640513723323,7.4774852978881,"Tmean8110Cat"
"97","Strict cat",-4.76679898965,-1.137899576089,4.91472434997,23.47751575767,24.777135849,8.55777161621833,8.46867065774306,"Tmean8110Cat"
"98","Multi-use center",-3.58562318699,1.2603890232525,6.544936479795,21.433891622475,24.6381469227,7.98611222188004,5.71058357612114,"Tmean8110Cat"
"99","Multi-use cat",-3.05183808396,0.518986411071,5.391736779445,21.762587910075,24.5426959992,7.19810910718201,6.02970895936578,"Tmean8110Cat"
