"","Protection","min","p5th","median","p95th","max","mean","sd","varname"
"1","Strict",0.01,0.013,0.044,0.665,980.562,0.337067104573349,6.97728052812295,"AREASQKM"
"2","Multi-use",0.01,0.013,0.04,0.653649999999998,944.031,0.477125622453599,8.29413976762153,"AREASQKM"
"3","Unprotected",0.01,0.012,0.033,0.367,57516.647,0.74152672482851,133.209867875421,"AREASQKM"
"4","Strict",1,5,560,3260.45,5152,1138.62269076305,1144.92341377388,"ELEVATION"
"5","Multi-use",2,14,598,2900.1,6908,1084.15953565506,1097.6559598831,"ELEVATION"
"6","Unprotected",1,12,237,1808,6769,421.259251170047,575.641653696204,"ELEVATION"
"7","Strict",0.0018,0.0576,0.5292,7.4367,4585.7502,2.8283099092921,35.1473285145177,"CatAreaSqKm"
"8","Multi-use",9e-04,0.0702,0.57105,8.612325,20188.4814,3.83324904783496,126.471421329936,"CatAreaSqKm"
"9","Unprotected",9e-04,0.0585,0.4365,6.23456999999999,58658.6259,2.53760655012402,118.727955589226,"CatAreaSqKm"
"10","Strict",0.0027,0.0639,1.0026,68.58,1281814.1892,457.559555204015,12729.7621983608,"WsAreaSqKm"
"11","Multi-use",9e-04,0.0801,1.2519,81.627975,441878.3883,233.792466753571,5966.3805017476,"WsAreaSqKm"
"12","Unprotected",9e-04,0.063,0.774,40.85658,3130511.6295,311.37922851695,21587.4309812599,"WsAreaSqKm"
"13","Strict",0,0,3.78912685337726,83.6769036600757,100.000000000036,23.0663590344966,29.9506104673814,"PctTotalForest2011Cat"
"14","Multi-use",0,0,23.2993109831345,88.5781328565841,100,32.4998126619085,33.1230778826657,"PctTotalForest2011Cat"
"15","Unprotected",0,0,2.38446929732011,75.2863878314946,100,18.0915034430636,25.6893945092469,"PctTotalForest2011Cat"
"16","Strict",0,0,0,70.1142513529766,100,11.454762008365,23.1698160466061,"PctTotalAg2011Cat"
"17","Multi-use",0,0,0,50.6671440555427,100,6.36548598543776,17.2469640330921,"PctTotalAg2011Cat"
"18","Unprotected",0,0,15.210355987055,88.7016654231566,100,28.8244265924996,31.8011709603244,"PctTotalAg2011Cat"
"19","Strict",0,0,8.06845965770171,94.3755958055291,100,23.6283178087386,30.9831819985893,"PctTotalWetland2011Cat"
"20","Multi-use",0,0,2.65555862831858,73.9616863376252,100,14.2009255851585,23.6867297403833,"PctTotalWetland2011Cat"
"21","Unprotected",0,0,1.97044334975369,51.5087184022952,100,10.0984489203088,18.5957726599162,"PctTotalWetland2011Cat"
"22","Strict",0,0,0.366740019736635,3.42376428600744,21.0290116053763,0.942196437280552,1.50086922557111,"RdDensCat"
"23","Multi-use",0,0,0.801133049294538,3.67818975334423,17.7453064777941,1.17783185824641,1.61160619348907,"RdDensCat"
"24","Unprotected",0,0,1.46660695244499,6.35078276973842,27.8986601148413,2.02228776803809,2.12596729612128,"RdDensCat"
"25","Strict",0,0,0,3.13725490196078,89.8871866295265,0.867651374015657,4.10860096722543,"PctImp2011Cat"
"26","Multi-use",0,0,0.0422130832059931,3.24338217631516,66.6292749658003,0.956385713342253,4.29375974179832,"PctImp2011Cat"
"27","Unprotected",0,0,0.238875878220141,16.0050557395283,95.9032258064516,2.59979709633618,7.58385687283492,"PctImp2011Cat"
"28","Strict",0,0,0,8.51063829787,97.5,1.92495193672544,8.35715279386926,"TotalPctFrstLossCat"
"29","Multi-use",0,0,0,14.7243107769238,95.4838709678,2.50308303073971,7.29508131657877,"TotalPctFrstLossCat"
"30","Unprotected",0,0,0,14.5110895250783,100.0000000001,2.42042290960658,7.59610148109388,"TotalPctFrstLossCat"
"31","Strict",0,0,0,0,197.707116176611,1.33054324646047,10.8823914937943,"TotalPctFireCat"
"32","Multi-use",0,0,0,0,200,1.00524858701737,9.53487286714364,"TotalPctFireCat"
"33","Unprotected",0,0,0,0,200,0.155296161932997,3.66276827928425,"TotalPctFireCat"
"34","Strict",0.659179861555133,69.2149713634415,388.299784582547,685.768902073774,1012.03381347666,386.112736538893,178.308504753202,"SN_2008Cat"
"35","Multi-use",0.481851073808528,44.231647316944,344.345458984252,678.393972922435,1037.03042147035,332.247083358158,195.290103436487,"SN_2008Cat"
"36","Unprotected",0.266438419498846,116.190848458206,433.302855667956,730.815709682298,1033.06774902331,432.382692782486,184.40130622681,"SN_2008Cat"
"37","Strict",0,0,0,0,2.36406619385,0.000366221935800463,0.0207659256712639,"MineDensCat"
"38","Multi-use",0,0,0,0,8.41750841751,0.00128112720812358,0.0724184377303423,"MineDensCat"
"39","Unprotected",0,0,0,0,37.037037037,0.00398582512938412,0.177023085251451,"MineDensCat"
"40","Strict",0,0,0,0,55.5555555556,0.0240906856758241,0.415014567901472,"NABD_DensCat"
"41","Multi-use",0,0,0,0,185.185185185,0.0725963830713609,1.32175490740663,"NABD_DensCat"
"42","Unprotected",0,0,0,0,158.73015873,0.0905025631859537,0.743307493103372,"NABD_DensCat"
"43","Strict",0,0,0,0,58.4795321637,0.00262367804668655,0.328811752009767,"SuperfundDensCat"
"44","Multi-use",0,0,0,0,1.45815106445,0.000356088861775449,0.0157315121043893,"SuperfundDensCat"
"45","Unprotected",0,0,0,0,65.3594771242,0.00331294231594079,0.192864602454805,"SuperfundDensCat"
"46","Strict",0,0,0,0,17.3611111111,0.00386477418006056,0.135705277664687,"TRIDensCat"
"47","Multi-use",0,0,0,0,20.202020202,0.00377518456631786,0.152892914479306,"TRIDensCat"
"48","Unprotected",0,0,0,0,35.8422939068,0.01444437346114,0.309850762190547,"TRIDensCat"
