"","State","nLakes","PPCat_12_100","PPWs_12_100","PPCat_123_100","PPWs_123_100","PPCat_12_90","PPWs_12_90","PPCat_123_90","PPWs_123_90","PPCat_12_75","PPWs_12_75","PPCat_123_75","PPWs_123_75"
"1","Alabama",7463,0.00267988744472732,0.00214390995578186,0.00535977488945464,0.00428781991156371,0.00522578051721828,0.00428781991156371,0.00951360042878199,0.0083076510786547,0.0066997186118183,0.00589575237840011,0.0131314484791639,0.013533431595873
"2","Arizona",1582,0.0132743362831858,0.00884955752212389,0.130214917825537,0.101137800252844,0.0221238938053097,0.0183312262958281,0.194690265486726,0.185840707964602,0.0233881163084703,0.0202275600505689,0.214285714285714,0.219342604298357
"3","Arkansas",6989,0.0277579052797253,0.0238946916583202,0.028759479181571,0.0243239376162541,0.0460723994849049,0.0396337101158964,0.0486478752325082,0.0419230218915439,0.0548004006295607,0.0483617112605523,0.0580912863070539,0.0519387609100014
"4","California",8904,0.0950134770889488,0.0814240790655885,0.256850853548967,0.228548966756514,0.151841868823001,0.145103324348607,0.379829290206649,0.370395327942498,0.162061994609164,0.153638814016173,0.409141958670261,0.406109613656783
"5","Colorado",7109,0.0218033478688986,0.0184273456182304,0.199606133070755,0.178506119004079,0.0361513574342383,0.0316500211000141,0.289492192994795,0.285834857223238,0.0392460261640174,0.0354480236320158,0.315515543677029,0.322548881699254
"6","Connecticut",2303,0.00130264871906209,0.000868432479374729,0.00998697351280938,0.00564481111593574,0.00564481111593574,0.00260529743812419,0.0217108119843682,0.0138949196699957,0.0108554059921841,0.00738167607468519,0.0395136778115502,0.032132001736865
"7","Delaware",459,0.154684095860566,0.148148148148148,0.176470588235294,0.163398692810458,0.241830065359477,0.230936819172113,0.276688453159041,0.261437908496732,0.254901960784314,0.24400871459695,0.296296296296296,0.28322440087146
"8","Florida",19663,0.0558917764328943,0.0498906575802268,0.105223007679398,0.0927630575191985,0.0859482276356609,0.0796928240858465,0.166607333570666,0.152570818288155,0.092305345064334,0.086355083151096,0.184559833189239,0.168946752784417
"9","Georgia",11872,0.00631738544474394,0.00522237196765499,0.00800202156334232,0.00640161725067385,0.0110343665768194,0.00892857142857143,0.0144036388140162,0.012550539083558,0.0134770889487871,0.0111185983827493,0.0182783018867925,0.0158355795148248
"10","Idaho",2361,0.0127064803049555,0.0097416349004659,0.44853875476493,0.418466751376535,0.0211774671749259,0.0152477763659466,0.615417196103346,0.616687844133842,0.0258365099534096,0.0190597204574333,0.647606946209233,0.659042778483693
"11","Illinois",7898,0.022790579893644,0.0197518359078248,0.0277285388706002,0.0235502658900988,0.0401367434793619,0.0350721701696632,0.0512788047606989,0.0441884021271208,0.049126361104077,0.0430488731324386,0.062420866042036,0.0538110914155482
"12","Indiana",5600,0.0075,0.00678571428571429,0.00875,0.0075,0.0196428571428571,0.0164285714285714,0.0223214285714286,0.0180357142857143,0.0257142857142857,0.0232142857142857,0.0292857142857143,0.0251785714285714
"13","Iowa",5246,0.0144872283644682,0.0118185284025925,0.0156309569195578,0.0127716355318338,0.0284025924513915,0.0232558139534884,0.0318337781166603,0.0259245139153641,0.0375524208921083,0.031643156690812,0.0421273351124666,0.0352649637819291
