"","State","nLakes","PP_Cat_Gaps12","PP_Ws_Gaps12","PP_Cat_Gaps123","PP_Ws_Gaps123"
"1","Alabama",7084,"0.01, 0.01, 0","0.01, 0, 0","0.01, 0.01, 0.01","0.01, 0.01, 0"
"2","Arizona",1424,"0.02, 0.02, 0.01","0.02, 0.02, 0.01","0.22, 0.19, 0.13","0.22, 0.18, 0.1"
"3","Arkansas",6465,"0.06, 0.05, 0.03","0.05, 0.04, 0.03","0.06, 0.05, 0.03","0.05, 0.04, 0.03"
"4","California",8049,"0.17, 0.16, 0.1","0.17, 0.16, 0.09","0.44, 0.41, 0.28","0.44, 0.4, 0.25"
"5","Colorado",6817,"0.04, 0.04, 0.02","0.04, 0.03, 0.02","0.32, 0.29, 0.2","0.32, 0.29, 0.18"
"6","Connecticut",1879,"0.01, 0.01, 0","0.01, 0, 0","0.04, 0.02, 0.01","0.04, 0.01, 0"
"7","Delaware",374,"0.26, 0.25, 0.17","0.25, 0.24, 0.16","0.31, 0.29, 0.19","0.3, 0.27, 0.18"
"8","Florida",19131,"0.09, 0.08, 0.05","0.08, 0.08, 0.05","0.18, 0.16, 0.1","0.17, 0.15, 0.09"
"9","Georgia",11596,"0.01, 0.01, 0.01","0.01, 0.01, 0","0.02, 0.01, 0.01","0.02, 0.01, 0.01"
"10","Idaho",2228,"0.03, 0.02, 0.01","0.02, 0.01, 0.01","0.65, 0.62, 0.45","0.66, 0.62, 0.42"
"11","Illinois",7311,"0.05, 0.04, 0.02","0.04, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"12","Indiana",5239,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.02, 0.01","0.03, 0.02, 0.01"
"13","Iowa",4803,"0.04, 0.03, 0.01","0.03, 0.02, 0.01","0.04, 0.03, 0.02","0.04, 0.03, 0.01"
"14","Kansas",10035,"0.02, 0.01, 0.01","0.01, 0.01, 0.01","0.02, 0.01, 0.01","0.01, 0.01, 0.01"
"15","Kentucky",2231,"0.05, 0.04, 0.02","0.04, 0.04, 0.02","0.06, 0.05, 0.03","0.05, 0.04, 0.02"
"16","Louisiana",11722,"0.04, 0.03, 0.02","0.03, 0.03, 0.02","0.11, 0.1, 0.07","0.1, 0.09, 0.06"
"17","Maine",4208,"0.07, 0.05, 0.02","0.07, 0.05, 0.02","0.13, 0.09, 0.04","0.13, 0.09, 0.03"
"18","Maryland",1015,"0.13, 0.12, 0.08","0.12, 0.1, 0.07","0.23, 0.21, 0.13","0.2, 0.18, 0.1"
"19","Massachusetts",3091,"0.03, 0.02, 0.01","0.03, 0.02, 0.01","0.09, 0.06, 0.02","0.07, 0.04, 0.02"
"20","Michigan",11974,"0.1, 0.08, 0.04","0.09, 0.07, 0.04","0.18, 0.14, 0.08","0.17, 0.13, 0.06"
"21","Minnesota",23861,"0.03, 0.02, 0.01","0.03, 0.02, 0.01","0.27, 0.24, 0.17","0.26, 0.23, 0.15"
"22","Mississippi",9877,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.02","0.03, 0.02, 0.01"
"23","Missouri",6643,"0.03, 0.02, 0.01","0.02, 0.02, 0.01","0.03, 0.03, 0.01","0.03, 0.02, 0.01"
"24","Montana",13622,"0.03, 0.03, 0.02","0.03, 0.03, 0.02","0.28, 0.25, 0.17","0.26, 0.23, 0.14"
"25","Nebraska",5810,"0.02, 0.01, 0.01","0.01, 0.01, 0","0.03, 0.02, 0.01","0.02, 0.02, 0.01"
"26","Nevada",979,"0.12, 0.11, 0.08","0.12, 0.12, 0.09","0.54, 0.47, 0.27","0.56, 0.47, 0.25"
"27","New Hampshire",1648,"0.02, 0.01, 0","0.02, 0.01, 0","0.12, 0.1, 0.05","0.12, 0.09, 0.04"
"28","New Jersey",2045,"0.12, 0.1, 0.05","0.1, 0.08, 0.04","0.24, 0.2, 0.11","0.23, 0.18, 0.08"
